# Wall-clock time (WCT) 
# Time                  	accumulatedWCT          	timeStepWCT             
3746                    	2.2144746017193256e+05	5.9312258712999999e+01
3747                    	2.2150677444859155e+05	5.9314276659000001e+01
3748                    	2.2156604323877255e+05	5.9268790181000000e+01
3749                    	2.2162532650051656e+05	5.9283261744000001e+01
3750                    	2.2168416711212957e+05	5.8840611613000000e+01
3751                    	2.2174340418207156e+05	5.9237069941999998e+01
3752                    	2.2180216273039256e+05	5.8758548320999999e+01
3753                    	2.2186091690117156e+05	5.8754170778999999e+01
3754                    	2.2191959175319955e+05	5.8674852027999997e+01
3755                    	2.2197836406004254e+05	5.8772306843000003e+01
3756                    	2.2203710657754555e+05	5.8742517503000002e+01
3757                    	2.2209583079035455e+05	5.8724212809000001e+01
3758                    	2.2215466278393156e+05	5.8831993576999999e+01
3759                    	2.2221341928616056e+05	5.8756502228999999e+01
3760                    	2.2227220456841454e+05	5.8785282254000002e+01
3761                    	2.2233098272964053e+05	5.8778161226000002e+01
3762                    	2.2238979260897453e+05	5.8809879334000001e+01
3763                    	2.2244847237704252e+05	5.8679768068000001e+01
3764                    	2.2250722859379652e+05	5.8756216754000000e+01
3765                    	2.2256596939297451e+05	5.8740799178000003e+01
3766                    	2.2262464325092352e+05	5.8673857949000002e+01
3767                    	2.2268351250771951e+05	5.8869256796000002e+01
3768                    	2.2274225468050651e+05	5.8742172787000001e+01
3769                    	2.2280150459296652e+05	5.9249912459999997e+01
3770                    	2.2286021991087153e+05	5.8715317904999999e+01
3771                    	2.2291899641710753e+05	5.8776506236000003e+01
3772                    	2.2297771886941954e+05	5.8722452312000001e+01
3773                    	2.2303648250215553e+05	5.8763632735999998e+01
3774                    	2.2309529321540153e+05	5.8810713245999999e+01
3775                    	2.2315402003483454e+05	5.8726819433000003e+01
3776                    	2.2321288178163755e+05	5.8861746803000003e+01
3777                    	2.2327170275471357e+05	5.8820973076000001e+01
3778                    	2.2333047127350955e+05	5.8768518796000002e+01
3779                    	2.2338923423695954e+05	5.8762963450000001e+01
3780                    	2.2344808400466654e+05	5.8849767706999998e+01
3781                    	2.2350735513875954e+05	5.9271134093000001e+01
3782                    	2.2356613265694154e+05	5.8777518182000001e+01
3783                    	2.2362492477291453e+05	5.8792115973000001e+01
3784                    	2.2368417633363354e+05	5.9251560718999997e+01
3785                    	2.2374348239005753e+05	5.9306056423999998e+01
3786                    	2.2380281355744853e+05	5.9331167391000001e+01
3787                    	2.2386211133245155e+05	5.9297775002999998e+01
3788                    	2.2392144860091654e+05	5.9337268465000001e+01
3789                    	2.2398076040322054e+05	5.9311802303999997e+01
3790                    	2.2403946045409754e+05	5.8700050877000002e+01
3791                    	2.2409886189005055e+05	5.9401435952999996e+01
3792                    	2.2415822514188456e+05	5.9363251834000003e+01
3793                    	2.2421745233038557e+05	5.9227188501000001e+01
3794                    	2.2427631074355455e+05	5.8858413169000002e+01
3795                    	2.2433561702133054e+05	5.9306277776000002e+01
3796                    	2.2439489957366456e+05	5.9282552334000002e+01
3797                    	2.2445421298319957e+05	5.9313409534999998e+01
3798                    	2.2451362690340556e+05	5.9413920206000000e+01
3799                    	2.2457287869983757e+05	5.9251796431999999e+01
3800                    	2.2463223729483158e+05	5.9358594994000001e+01
3801                    	2.2469160214903258e+05	5.9364854201000000e+01
3802                    	2.2475092373506958e+05	5.9321586037000003e+01
3803                    	2.2481042011960156e+05	5.9496384532000000e+01
3804                    	2.2486975588888256e+05	5.9335769280999997e+01
3805                    	2.2492902910617256e+05	5.9273217289999998e+01
3806                    	2.2498836130687056e+05	5.9332200698000001e+01
3807                    	2.2504767535802556e+05	5.9314051155000001e+01
3808                    	2.2510693674651557e+05	5.9261388490000002e+01
3809                    	2.2516626341334058e+05	5.9326666824999997e+01
3810                    	2.2522559564504857e+05	5.9332231708000002e+01
3811                    	2.2528484593356957e+05	5.9250288521000002e+01
3812                    	2.2534421188218056e+05	5.9365948611000000e+01
3813                    	2.2540353369247256e+05	5.9321810292000002e+01
3814                    	2.2546279210933557e+05	5.9258416863000001e+01
3815                    	2.2552213474439457e+05	5.9342635059000003e+01
3816                    	2.2558150169156358e+05	5.9366947168999999e+01
3817                    	2.2564077439391159e+05	5.9272702348000003e+01
3818                    	2.2570011528829759e+05	5.9340894386000002e+01
3819                    	2.2575941365326659e+05	5.9298364968999998e+01
3820                    	2.2581864357135657e+05	5.9229918089999998e+01
3821                    	2.2587800424163058e+05	5.9360670274000000e+01
3822                    	2.2593732034005658e+05	5.9316098426000003e+01
3823                    	2.2599657296063658e+05	5.9252620579999999e+01
3824                    	2.2605590985590959e+05	5.9336895273000003e+01
3825                    	2.2611473900549760e+05	5.8829149588000000e+01
3826                    	2.2617403563853260e+05	5.9296633034999999e+01
3827                    	2.2623340106567959e+05	5.9365427146999998e+01
3828                    	2.2629274263236058e+05	5.9341566681000003e+01
3829                    	2.2635205809678358e+05	5.9315464423000002e+01
3830                    	2.2641136167414658e+05	5.9303577363000002e+01
3831                    	2.2647059882248557e+05	5.9237148339000001e+01
3832                    	2.2652983364264655e+05	5.9234820161000002e+01
3833                    	2.2658916529098956e+05	5.9331648342999998e+01
3834                    	2.2664852968981856e+05	5.9364398829000002e+01
3835                    	2.2670788893509156e+05	5.9359245272999999e+01
3836                    	2.2676673965838656e+05	5.8850723295000002e+01
3837                    	2.2682606746508056e+05	5.9327806694000003e+01
3838                    	2.2688478844196655e+05	5.8720976886000003e+01
3839                    	2.2694413499034956e+05	5.9346548382999998e+01
3840                    	2.2700351910620756e+05	5.9384115858000001e+01
3841                    	2.2706277298567357e+05	5.9253879466000001e+01
3842                    	2.2712210486958956e+05	5.9331883916000002e+01
3843                    	2.2718149193800855e+05	5.9387068419000002e+01
3844                    	2.2724071520682256e+05	5.9223268814000001e+01
3845                    	2.2730001526665656e+05	5.9300059834000002e+01
3846                    	2.2735935577110056e+05	5.9340504443999997e+01
3847                    	2.2741862142985655e+05	5.9265658756000001e+01
3848                    	2.2747797544227756e+05	5.9354012421000000e+01
3849                    	2.2753735811430655e+05	5.9382672028999998e+01
3850                    	2.2759663260543154e+05	5.9274491124999997e+01
3851                    	2.2765592935707755e+05	5.9296751645999997e+01
3852                    	2.2771531126275656e+05	5.9381905678999999e+01
3853                    	2.2777451340416857e+05	5.9202141412000003e+01
3854                    	2.2783376408113158e+05	5.9250676962999997e+01
3855                    	2.2789249829934159e+05	5.8734218210000002e+01
3856                    	2.2795172804451259e+05	5.9229745170999998e+01
3857                    	2.2801105372827061e+05	5.9325683757999997e+01
3858                    	2.2807042476978659e+05	5.9371041515999998e+01
3859                    	2.2812972508564260e+05	5.9300315855999997e+01
3860                    	2.2818906913126860e+05	5.9344045626000003e+01
3861                    	2.2824848221923760e+05	5.9413087969000003e+01
3862                    	2.2830728225920061e+05	5.8800039963000003e+01
3863                    	2.2836659232180362e+05	5.9310062602999999e+01
3864                    	2.2842597391249862e+05	5.9381590695000000e+01
3865                    	2.2848464147039063e+05	5.8667557891999998e+01
3866                    	2.2854394588150963e+05	5.9304411119000001e+01
3867                    	2.2860323020845363e+05	5.9284326944000000e+01
3868                    	2.2866247336565063e+05	5.9243157197000002e+01
3869                    	2.2872179518051964e+05	5.9321814869000001e+01
3870                    	2.2878118885827163e+05	5.9393677752000002e+01
3871                    	2.2884041583619363e+05	5.9226977922000003e+01
3872                    	2.2889979161419964e+05	5.9375778005999997e+01
3873                    	2.2895914013085165e+05	5.9348516652000001e+01
3874                    	2.2901785230496165e+05	5.8712174109999999e+01
3875                    	2.2907717358854864e+05	5.9321283587000003e+01
3876                    	2.2913652809365664e+05	5.9354505107999998e+01
3877                    	2.2919572014576165e+05	5.9192052105000002e+01
3878                    	2.2925505975763666e+05	5.9339611875000003e+01
3879                    	2.2931451530263366e+05	5.9455544996999997e+01
3880                    	2.2937386793774567e+05	5.9352635112000002e+01
3881                    	2.2943322920242266e+05	5.9361264677000001e+01
3882                    	2.2949258278772267e+05	5.9353585299999999e+01
3883                    	2.2955179892093566e+05	5.9216133212999999e+01
3884                    	2.2961117997744065e+05	5.9381056504999997e+01
3885                    	2.2966996770305466e+05	5.8787725614000003e+01
3886                    	2.2972927309407867e+05	5.9305391024000002e+01
3887                    	2.2978856964370367e+05	5.9296549624999997e+01
3888                    	2.2984800688874966e+05	5.9437245046000001e+01
3889                    	2.2990722178617067e+05	5.9214897421000003e+01
3890                    	2.2996656049960866e+05	5.9338713437999999e+01
3891                    	2.3002590182485565e+05	5.9341325247000000e+01
3892                    	2.3008528990820065e+05	5.9388083344999998e+01
3893                    	2.3014467244702464e+05	5.9382538824000001e+01
3894                    	2.3020391845786563e+05	5.9246010841000000e+01
3895                    	2.3026317767310663e+05	5.9259215241000000e+01
3896                    	2.3032253218230663e+05	5.9354509200000003e+01
3897                    	2.3038189990396562e+05	5.9367721658999997e+01
3898                    	2.3044114346789761e+05	5.9243563932000001e+01
