# Force and moment coefficients
# dragDir               : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# sideDir               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# liftDir               : (0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00)
# rollAxis              : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# pitchAxis             : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# yawAxis               : (0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00)
# magUInf               : 3.8889000000000003e+01
# lRef                  : 2.7861799999999999e+00
# Aref                  : 2.1699999999999999e+00
# CofR                  : (1.4000900000000001e+00 0.0000000000000000e+00 -3.1759999999999999e-01)
#
# Time                  	Cd                      	Cd(f)                   	Cd(r)                   	Cl                      	Cl(f)                   	Cl(r)                   	CmPitch                 	CmRoll                  	CmYaw                   	Cs                      	Cs(f)                   	Cs(r)                   
3920                    	2.6712655594260887e-01	1.2311746641346000e-01	1.4400908952914887e-01	1.2007639012951490e-01	-2.1983745845484865e-02	1.4206013597499978e-01	-8.2021940910242314e-02	-1.0445811557844445e-02	9.2284584422142914e-03	1.8755484587915844e-02	1.8606200736172213e-02	1.4928385174363187e-04
3921                    	2.6768112901038515e-01	1.2373343724826080e-01	1.4394769176212432e-01	1.2023971259696910e-01	-2.0768924082745600e-02	1.4100863667971469e-01	-8.0888780381230152e-02	-1.0107127256931765e-02	8.2831696150625651e-03	1.9217188070453750e-02	1.7891763650289442e-02	1.3254244201643100e-03
3922                    	2.6846957914036529e-01	1.2455300159478694e-01	1.4391657754557832e-01	1.1885410278609439e-01	-2.0701817551815077e-02	1.3955592033790948e-01	-8.0128868944862278e-02	-9.6817879753956920e-03	7.2633109233400652e-03	1.9453771589524063e-02	1.6990196718102094e-02	2.4635748714219663e-03
3923                    	2.6939722493860646e-01	1.2548251967826274e-01	1.4391470526034369e-01	1.1581998649919380e-01	-2.1964133131119314e-02	1.3778411963031309e-01	-7.9874126380716212e-02	-9.2160927910404766e-03	6.2147822930890958e-03	1.9309509005537059e-02	1.5869536795857626e-02	3.4399722096794334e-03
3924                    	2.7027915761168464e-01	1.2640414584641588e-01	1.4387501176526873e-01	1.1146902780107239e-01	-2.4499144628134302e-02	1.3596817242920670e-01	-8.0233658528670496e-02	-8.7354329594264441e-03	5.1749654606992046e-03	1.8713153158468488e-02	1.4531542039933449e-02	4.1816111185350394e-03
3925                    	2.7097911211932157e-01	1.2724582330566633e-01	1.4373328881365524e-01	1.0625515172162485e-01	-2.8090283891493921e-02	1.3434543561311876e-01	-8.1217859752306346e-02	-8.2437327539944538e-03	4.1768545725845152e-03	1.7656486473088900e-02	1.3005097809128964e-02	4.6513886639599341e-03
3926                    	2.7143549178682025e-01	1.2797298299296542e-01	1.4346250879385483e-01	1.0058915035749147e-01	-3.2380926428531215e-02	1.3297007678602271e-01	-8.2675501607276949e-02	-7.7447629004447020e-03	3.2298448874223630e-03	1.6195637814916716e-02	1.1327663794880722e-02	4.8679740200359960e-03
3927                    	2.7156592856261708e-01	1.2853084869851431e-01	1.4303507986410274e-01	9.5330600027469029e-02	-3.6648672026698255e-02	1.3197927205416729e-01	-8.4313972040432769e-02	-7.2521155827942191e-03	2.3142071818134297e-03	1.4541811259129402e-02	9.5851128113781311e-03	4.9566984477512708e-03
3928                    	2.7128299728273936e-01	1.2882846623528937e-01	1.4245453104744998e-01	9.1828475198267701e-02	-3.9897322860942531e-02	1.3172579805921023e-01	-8.5811560460076375e-02	-6.8130324060803014e-03	1.4452147858344192e-03	1.2958910392620964e-02	7.9246699821449006e-03	5.0342404104760635e-03
3929                    	2.7059988607157620e-01	1.2892349131537589e-01	1.4167639475620028e-01	9.0303560841487038e-02	-4.1843944063636687e-02	1.3214750490512372e-01	-8.6995724484380213e-02	-6.3764517204122004e-03	6.5058570003558610e-04	1.1460396957786547e-02	6.3807841789288600e-03	5.0796127788576883e-03
3930                    	2.6956355320637249e-01	1.2882210170418892e-01	1.4074145150218353e-01	9.1071563239978628e-02	-4.2192601562146291e-02	1.3326416480212491e-01	-8.7728383182135605e-02	-5.9596748989973036e-03	-4.9662942649362756e-05	1.0116579828964245e-02	5.0086269718327596e-03	5.1079528571314863e-03
3931                    	2.6829714108872665e-01	1.2853177037578553e-01	1.3976537071294112e-01	9.3924190975505445e-02	-4.1000800555171725e-02	1.3492499153067719e-01	-8.7962896042924454e-02	-5.6168001685777957e-03	-6.0735742742219604e-04	8.9915199469928556e-03	3.8884025460742318e-03	5.1031174009186237e-03
3932                    	2.6688745955154486e-01	1.2810914125870584e-01	1.3877831829283904e-01	9.7486079155654590e-02	-3.9114397379567574e-02	1.3660047653522217e-01	-8.7857436957394869e-02	-5.3345885170665974e-03	-9.8086884229242480e-04	7.9869133943517405e-03	3.0125878548834450e-03	4.9743255394682955e-03
3933                    	2.6545581013285047e-01	1.2762235055590407e-01	1.3783345957694640e-01	1.0060194290157100e-01	-3.7315130829032234e-02	1.3791707373060322e-01	-8.7616102279817740e-02	-5.1055545105211549e-03	-1.1861694894151826e-03	7.0574105590259428e-03	2.3425357900977886e-03	4.7148747689281538e-03
3934                    	2.6419903431779174e-01	1.2714277610372543e-01	1.3705625821406633e-01	1.0301041046478551e-01	-3.5862834603219609e-02	1.3887324506800511e-01	-8.7368039835612366e-02	-4.9567410551704530e-03	-1.2652798010668242e-03	6.2754318695969879e-03	1.8724361337316699e-03	4.4029957358653182e-03
3935                    	2.6333030290210957e-01	1.2679653669054941e-01	1.3653376621156016e-01	1.0447095551714475e-01	-3.4942841228714265e-02	1.3941379674585902e-01	-8.7178318987286632e-02	-4.8686147605053742e-03	-1.2308920359796968e-03	5.6184194212571710e-03	1.5783176746488887e-03	4.0401017466082821e-03
3936                    	2.6293585333532615e-01	1.2663483670434172e-01	1.3630101663098443e-01	1.0494397774795536e-01	-3.4510600526436036e-02	1.3945457827439142e-01	-8.6982589400413715e-02	-4.8330899633213546e-03	-1.1124385567040050e-03	5.1170278937245238e-03	1.4460753901582571e-03	3.6709525035662671e-03
3937                    	2.6297476650707663e-01	1.2664278127693690e-01	1.3633198523013970e-01	1.0462296266615075e-01	-3.4370431140711366e-02	1.3899339380686210e-01	-8.6681912473786732e-02	-4.8446019766014061e-03	-9.6812888633666212e-04	4.8912175472154438e-03	1.4774798872710599e-03	3.4137376599443839e-03
3938                    	2.6330914051883320e-01	1.2676793700402683e-01	1.3654120351480639e-01	1.0381122969178018e-01	-3.4316268966182173e-02	1.3812749865796234e-01	-8.6221883812072256e-02	-4.8866332553897810e-03	-8.6792178664116097e-04	5.0562974491706420e-03	1.6602269379441597e-03	3.3960705112264819e-03
3939                    	2.6380083208853844e-01	1.2694694256487957e-01	1.3685388952365890e-01	1.0265628387867888e-01	-3.4331137094872503e-02	1.3698742097355138e-01	-8.5659279034211944e-02	-4.9534734793896616e-03	-8.4993865846677292e-04	5.6334013846622106e-03	1.9667620338643327e-03	3.6666393507978783e-03
3940                    	2.6431855058889892e-01	1.2710546228042630e-01	1.3721308830847267e-01	1.0111160045436540e-01	-3.4605763189899184e-02	1.3571736364426462e-01	-8.5161563417081892e-02	-5.0538130140231844e-03	-9.0125093712165440e-04	6.5106043100670681e-03	2.3540512179118793e-03	4.1565530921551883e-03
3941                    	2.6472143052073055e-01	1.2717908802734021e-01	1.3754234249339034e-01	9.9235699275043457e-02	-3.5214532885278892e-02	1.3445023216032234e-01	-8.4832382522800620e-02	-5.1816272330250709e-03	-9.7190423930625265e-04	7.5180066821021853e-03	2.7870991017448399e-03	4.7309075803573459e-03
3942                    	2.6490533097374652e-01	1.2713111247169998e-01	1.3777421850204655e-01	9.7203311083672569e-02	-3.6091239000950154e-02	1.3329455008462271e-01	-8.4692894542786445e-02	-5.3215530151732981e-03	-9.9879927325845935e-04	8.4578327201384022e-03	3.2301170868107416e-03	5.2277156333276602e-03
3943                    	2.6486356948957879e-01	1.2699064280963329e-01	1.3787292667994552e-01	9.5314446838059716e-02	-3.7041806366803182e-02	1.3235625320486288e-01	-8.4699029785833047e-02	-5.4411419351561262e-03	-9.4448243906657960e-04	9.2033552288251930e-03	3.6571951753460170e-03	5.5461600534791756e-03
3944                    	2.6466333621175425e-01	1.2680914038734703e-01	1.3785419582440722e-01	9.3736097820578221e-02	-3.7873907190530930e-02	1.3161000501110914e-01	-8.4741956100820040e-02	-5.5225277185300863e-03	-8.2727084558684573e-04	9.7213177783584247e-03	4.0333880435923664e-03	5.6879297347660583e-03
3945                    	2.6440265189894258e-01	1.2663780808449282e-01	1.3776484381444976e-01	9.2855839062141371e-02	-3.8265184511507733e-02	1.3112102357364910e-01	-8.4693104042578418e-02	-5.5635178649784721e-03	-7.1379492903159494e-04	1.0087284659855086e-02	4.3298474008959479e-03	5.7574372589591378e-03
3946                    	2.6415470702643740e-01	1.2648229833506336e-01	1.3767240869137404e-01	9.2636958510283404e-02	-3.8163388357247821e-02	1.3080034686753120e-01	-8.4481867612389516e-02	-5.5950551781553419e-03	-6.4459776332783595e-04	1.0366156317800872e-02	4.5384803955726000e-03	5.8276759222282721e-03
3947                    	2.6397361600893715e-01	1.2634953378432739e-01	1.3762408222460973e-01	9.2908815157653424e-02	-3.7644497621120689e-02	1.3055331277877411e-01	-8.4098905199947394e-02	-5.6372742201411669e-03	-6.2270317100785518e-04	1.0582534249039426e-02	4.6685639535118577e-03	5.9139702955275670e-03
3948                    	2.6379688122390377e-01	1.2621584922413964e-01	1.3758103199976415e-01	9.3654777948107462e-02	-3.6753785789326449e-02	1.3040856373743390e-01	-8.3581174763380173e-02	-5.6825913878122596e-03	-6.2965825590890036e-04	1.0759486657621730e-02	4.7500850729019642e-03	6.0094015847197658e-03
3949                    	2.6357323293589885e-01	1.2607818795706041e-01	1.3749504497883844e-01	9.4741929075921369e-02	-3.5594534438421283e-02	1.3033646351434264e-01	-8.2965498976381974e-02	-5.7084285108890106e-03	-6.3783376205972888e-04	1.0875147086219691e-02	4.7997397810501169e-03	6.0754073051695742e-03
3950                    	2.6334206029539314e-01	1.2598747940758220e-01	1.3735458088781094e-01	9.5858046658731627e-02	-3.4392111566913589e-02	1.3025015822564520e-01	-8.2321134896279402e-02	-5.6835507401143751e-03	-6.3340249316391805e-04	1.0891645550427383e-02	4.8124202820497737e-03	6.0792252683776081e-03
3951                    	2.6323546930346242e-01	1.2600247631251738e-01	1.3723299299094505e-01	9.6684988882303619e-02	-3.3332166413000464e-02	1.3001715529530408e-01	-8.1674660854152273e-02	-5.6152583392138329e-03	-6.2139261776256779e-04	1.0776639954591671e-02	4.7669273595332675e-03	6.0097125950584022e-03
3952                    	2.6337688267484738e-01	1.2613930960447345e-01	1.3723757307037393e-01	9.6728222574762573e-02	-3.2710764918077749e-02	1.2943898749284033e-01	-8.1074876205459029e-02	-5.5491317329502453e-03	-6.0152724965625620e-04	1.0491820486085759e-02	4.6443829933866228e-03	5.8474374926991354e-03
3953                    	2.6385736267670679e-01	1.2639261785702574e-01	1.3746474481968105e-01	9.5490669878418977e-02	-3.2844829022580652e-02	1.2833549890099963e-01	-8.0590163961790140e-02	-5.5360634813276443e-03	-5.4299589751165571e-04	1.0043188237666744e-02	4.4785982213217156e-03	5.5645900163450272e-03
3954                    	2.6466511184721453e-01	1.2674378962176414e-01	1.3792132222545039e-01	9.3107000614503513e-02	-3.3769428658832125e-02	1.2687642927333564e-01	-8.0322928966083881e-02	-5.5887663018431262e-03	-4.2559801390116864e-04	9.4570045058833593e-03	4.3029042390405111e-03	5.1541002668428490e-03
3955                    	2.6574881906142850e-01	1.2712429366443159e-01	1.3862452539699688e-01	9.0248850187795701e-02	-3.5026082493529453e-02	1.2527493268132517e-01	-8.0150507587427311e-02	-5.7501158662826386e-03	-2.5698919437759193e-04	8.9566215244751782e-03	4.2213215678599978e-03	4.7352999566151804e-03
3956                    	2.6695384492494734e-01	1.2750151372344642e-01	1.3945233120150091e-01	8.7798585905191906e-02	-3.6233480349003061e-02	1.2403206625419498e-01	-8.0132773301599014e-02	-5.9754087390272541e-03	-7.5998300395934120e-05	8.6466118948442389e-03	4.2473076470261857e-03	4.3993042478180531e-03
3957                    	2.6807171949037051e-01	1.2781186920997825e-01	1.4025985028039226e-01	8.6415958853870531e-02	-3.7083262394335112e-02	1.2349922124820564e-01	-8.0291241821270384e-02	-6.2239905352070015e-03	9.4767438104444076e-05	8.6612433264492590e-03	4.4253891013290737e-03	4.2358542251201853e-03
3958                    	2.6892563703754091e-01	1.2799197232386395e-01	1.4093366471367702e-01	8.6481014798478556e-02	-3.7394594633915187e-02	1.2387560943239374e-01	-8.0635102033154465e-02	-6.4708461949065325e-03	2.6000625213829404e-04	9.0393248451116036e-03	4.7796686746940957e-03	4.2596561704175079e-03
3959                    	2.6944918664050060e-01	1.2801974605728489e-01	1.4142944058321572e-01	8.8304462769271119e-02	-3.7009335091423762e-02	1.2531379786069488e-01	-8.1161566476059321e-02	-6.7048472629654202e-03	3.8539569660003261e-04	9.8023033982315468e-03	5.2865473957158056e-03	4.5157560025157412e-03
3960                    	2.6959214575752316e-01	1.2786434482324388e-01	1.4172780093427928e-01	9.1953736560096325e-02	-3.5775108404353440e-02	1.2772884496444975e-01	-8.1751976684401595e-02	-6.9317280555176901e-03	4.4193995372627040e-04	1.0970251936560040e-02	5.9270659220062912e-03	5.0431860145537495e-03
3961                    	2.6933893021026672e-01	1.2753768367343490e-01	1.4180124653683179e-01	9.7197340751725758e-02	-3.3716182329338387e-02	1.3091352308106416e-01	-8.2314852705201266e-02	-7.1317814316984376e-03	4.2088885680939206e-04	1.2481637077843969e-02	6.6617073957313767e-03	5.8199296821125918e-03
3962                    	2.6871030068247787e-01	1.2707025072502814e-01	1.4164004995744975e-01	1.0351730771026688e-01	-3.1104597053588652e-02	1.3462190476385552e-01	-8.2863250908722083e-02	-7.2848996162108021e-03	3.3050694155830040e-04	1.4208802073370530e-02	7.4349079782435644e-03	6.7738940951269644e-03
3963                    	2.6780493572154407e-01	1.2653131077669538e-01	1.4127362494484871e-01	1.1023553399218150e-01	-2.8281267251560244e-02	1.3851680124374172e-01	-8.3399034247650994e-02	-7.3711570840766611e-03	1.8080078422978729e-04	1.5963779301287173e-02	8.1626904348733736e-03	7.8010888664137995e-03
3964                    	2.6671314986745182e-01	1.2598684103826804e-01	1.4072630882918377e-01	1.1636088564420999e-01	-2.5784717658738916e-02	1.4214560330294890e-01	-8.3965160480843903e-02	-7.3697338954578544e-03	4.2966905351818899e-05	1.7463212441493001e-02	8.7745731260983201e-03	8.6886393153946806e-03
3965                    	2.6555692618026150e-01	1.2551064933503836e-01	1.4004627684522317e-01	1.2085845307476187e-01	-2.4222072587613740e-02	1.4508052566237561e-01	-8.4651299124994681e-02	-7.2678137550924032e-03	-2.3055795036173189e-05	1.8492206122472623e-02	9.2230472662001382e-03	9.2691588562724830e-03
3966                    	2.6449547701882670e-01	1.2517955330380104e-01	1.3931592371502566e-01	1.2311357364699263e-01	-2.3943553079713742e-02	1.4705712672670637e-01	-8.5500339903210057e-02	-7.0681852056123217e-03	1.0650344994817451e-05	1.8941599638128737e-02	9.4814501640591853e-03	9.4601494740695520e-03
3967                    	2.6367831423285193e-01	1.2505634232642898e-01	1.3862197190642295e-01	1.2337605474321464e-01	-2.4725455128651944e-02	1.4810150987186660e-01	-8.6413482500259264e-02	-6.7828147899969835e-03	1.5135180749464584e-04	1.8838993509272157e-02	9.5708485621307238e-03	9.2681449471414337e-03
3968                    	2.6317785739370675e-01	1.2514524946819666e-01	1.3803260792551009e-01	1.2221642696274153e-01	-2.6192061314475962e-02	1.4840848827721748e-01	-8.7300274795846719e-02	-6.4436792286567046e-03	3.7851928394514627e-04	1.8314800546108664e-02	9.5359195569994799e-03	8.7788809891091862e-03
3969                    	2.6306750001809326e-01	1.2541968043839893e-01	1.3764781957969432e-01	1.1988832410033368e-01	-2.8209188079050717e-02	1.4809751217938441e-01	-8.8153350129217559e-02	-6.1140695706476851e-03	6.9467137089954058e-04	1.7482587285338365e-02	9.4359650135687218e-03	8.0466222717696431e-03
3970                    	2.6333793992086119e-01	1.2581350409987505e-01	1.3752443582098620e-01	1.1666850389879943e-01	-3.0628746372729096e-02	1.4729725027152854e-01	-8.8962998322128811e-02	-5.8554658605555702e-03	1.1273989550990790e-03	1.6404978911091796e-02	9.3298884106449761e-03	7.0750905004468194e-03
3971                    	2.6394234461614469e-01	1.2627313497380854e-01	1.3766920964233614e-01	1.1290617550990582e-01	-3.3247361276503948e-02	1.4615353678640977e-01	-8.9700449031456866e-02	-5.6980373342638037e-03	1.6985195475624371e-03	1.5123053904270545e-02	9.2600464996977095e-03	5.8630074045728352e-03
3972                    	2.6484175890360934e-01	1.2675367010740410e-01	1.3808808879620527e-01	1.0876860277858653e-01	-3.6002167565007251e-02	1.4477077034359379e-01	-9.0386468954300525e-02	-5.6672093444005752e-03	2.4073584131630945e-03	1.3749695281863253e-02	9.2822060540947212e-03	4.4674892277685313e-03
3973                    	2.6595337831033983e-01	1.2720723060652883e-01	1.3874614770381097e-01	1.0446038382585771e-01	-3.8882684404159096e-02	1.4334306823001680e-01	-9.1112876317087949e-02	-5.7694585486410717e-03	3.2553275562068286e-03	1.2435906948643799e-02	9.4732810305287272e-03	2.9626259181150709e-03
3974                    	2.6707702540776024e-01	1.2755522739547814e-01	1.3952179801228207e-01	1.0037634481387436e-01	-4.1789975703563617e-02	1.4216632051743799e-01	-9.1978148110500799e-02	-5.9832853084019590e-03	4.1955353339035344e-03	1.1356230470945016e-02	9.8736505693760423e-03	1.4825799015689739e-03
3975                    	2.6799046957129130e-01	1.2771362894428157e-01	1.4027684062700974e-01	9.7183219792118608e-02	-4.4325387323510594e-02	1.4150860711562921e-01	-9.2916997219569891e-02	-6.2816058413640912e-03	5.1381534925697362e-03	1.0741638126408885e-02	1.0508972555774179e-02	2.3266557063470616e-04
3976                    	2.6856606456188015e-01	1.2765234639381981e-01	1.4091371816806036e-01	9.5727011257301348e-02	-4.6061382293922093e-02	1.4178839355122341e-01	-9.3924887922572767e-02	-6.6306858871202747e-03	5.9501083637203576e-03	1.0770041100834026e-02	1.1335128914137372e-02	-5.6508781330334473e-04
3977                    	2.6879698646671440e-01	1.2740205292822529e-01	1.4139493353848911e-01	9.6357137617069655e-02	-4.6755285570550489e-02	1.4311242318762016e-01	-9.4933854379085317e-02	-6.9964403051319167e-03	6.5508312357250680e-03	1.1478999310894673e-02	1.2290330891172405e-02	-8.1133158027773134e-04
3978                    	2.6872890734135568e-01	1.2703764860046288e-01	1.4169125874089281e-01	9.9033049503900308e-02	-4.6237282785443250e-02	1.4527033228934355e-01	-9.5753807537393404e-02	-7.3268050702149619e-03	6.9125617872475495e-03	1.2818367654460074e-02	1.3321745614477586e-02	-5.0337796001751248e-04
3979                    	2.6845864233056210e-01	1.2663653612940198e-01	1.4182210620116009e-01	1.0309525790630589e-01	-4.4693437771196533e-02	1.4778869567750239e-01	-9.6241066724349469e-02	-7.5927850358790665e-03	7.0604434242747408e-03	1.4635926424647741e-02	1.4378406636598610e-02	2.5751978804912964e-04
